genename,sampleA,sampleB,logFC,logCPM,PValue,FDR
TRINITY_DN1648_c3_g1_i13,sample1,sample2,-12.99179992,4.534009935,2.21E-18,8.49E-14
TRINITY_DN2304_c0_g1_i11,sample1,sample2,-12.97946663,4.521722283,1.04E-17,1.71E-13
TRINITY_DN3759_c0_g1_i5,sample1,sample2,-12.5270533,4.071365665,1.33E-17,1.71E-13
TRINITY_DN1469_c0_g1_i4,sample1,sample2,12.58645119,4.130292006,3.67E-17,3.51E-13
TRINITY_DN1597_c0_g1_i4,sample1,sample2,-12.1927063,3.739000091,1.10E-16,8.44E-13
TRINITY_DN576_c0_g1_i7,sample1,sample2,15.26050506,6.798289451,1.92E-16,1.23E-12
TRINITY_DN660_c0_g1_i1,sample1,sample2,-12.62242493,4.166242475,8.50E-16,4.51E-12
TRINITY_DN23473_c1_g1_i1,sample1,sample2,-8.136222186,4.592666579,9.42E-16,4.51E-12
TRINITY_DN4345_c0_g2_i1,sample1,sample2,-11.82339665,3.372492229,1.84E-15,7.83E-12
TRINITY_DN4976_c0_g1_i18,sample1,sample2,13.70366449,5.243629196,3.36E-15,1.29E-11
TRINITY_DN5818_c0_g2_i11,sample1,sample2,11.94382694,3.491677258,6.18E-15,2.15E-11
TRINITY_DN306615_c0_g1_i1,sample1,sample2,-12.89882479,4.441386472,7.89E-15,2.52E-11
TRINITY_DN566_c0_g1_i9,sample1,sample2,12.17970933,3.725868676,1.18E-14,3.47E-11
TRINITY_DN8801_c0_g1_i8,sample1,sample2,12.87910549,4.421603445,1.32E-14,3.61E-11
TRINITY_DN33656_c0_g1_i3,sample1,sample2,10.96303905,2.521688729,2.76E-14,6.94E-11
TRINITY_DN6884_c0_g1_i1,sample1,sample2,-10.86658109,2.42726009,2.90E-14,6.94E-11
TRINITY_DN219_c0_g1_i1,sample1,sample2,13.99078587,5.530168548,3.33E-14,7.15E-11
TRINITY_DN1132_c0_g1_i2,sample1,sample2,-11.11083145,2.667791198,3.45E-14,7.15E-11
TRINITY_DN860_c0_g1_i8,sample1,sample2,-11.30500441,2.859442165,3.54E-14,7.15E-11
TRINITY_DN1925_c0_g1_i3,sample1,sample2,-10.7648241,2.327239713,5.09E-14,9.75E-11
TRINITY_DN409_c0_g1_i3,sample1,sample2,-10.69154433,2.25529249,5.71E-14,1.04E-10
